0,れい
3,すりー
1,わん
4,ふぉー
5,ふぁいぶ
2,つー
7,なな
6,ろく
9,きゅう
8,はち
10,てん
13,じゅうさん
21,にじゅういち
23,にじゅうさん
76,ななろく
30,さんじゅう
100,ひゃく
1976,いちきゅうななろく
802,はちまるに
CLAP,くらっぷ
AND,あんど
UP,あっぷ
JUMP,じゃんぷ
KISS,きす
BANGBANG,ばんばん
STAND,すたんど
DAWN,どーん
TILL,てぃる
LIQUORISHAS,りかーりしゃす
ENDIN,えんでぃん
BONITA,ぼにーた
NEVER,ねばー
DA,だ
LA,ら
PLAY,ぷれー
START,すたーと
MISSION,みっしょん
DISPLAY,でぃすぷれー
I,あい
CALLIN,こーりん
AM,あむ
COMPLETE,こんぷりーと
TO,とぅー
ME,みー
TELL,てる
THE,ざ
SOMEBODY,さむばでぃ
BUDDYS,ばでぃーず
PARTY,ぱーてぃー
BABY,べいびー
WHY,わい
OVER,おーばー
YOU,ゆー
GOTTA,がった
BE,びー
LIKE,らいく
THAT,ざっと
BECAUSE,びこーず
RIGHT,らいと
BACK,ばっく
A,あ
DO,どぅー
GOOD,ぐっど
IT,いっと
SOUND,さうんど
DOPE,どーぷ
WOW,うぉう
LUNCH,らんち
BOW,ばう
DIG,でぃぐ
SNOW,すのー
BROTHERLOVER,ぶらざーらばー
HEY,へい
FU,
BRING,ぶりんぐ
KISSING,きっしんぐ
STILL,すてぃる
FIND,ふぁいんど
LIFE,らいふ
OF,おぶ
LONELY,ろんりー
HEART,はーと
YEAH,いぇー
SHAVE,しぇーぶ
WILL,うぃる
MISS,みす
LOVE,らぶ
MORNING,もーにんぐ
MY,まい
T,てぃー
JUST,じゃすと
K,けー
NEED,にーど
GO,ごー
SOMETHING,さむしんぐ
LET,れっと
STEP,すてっぷ
PHENOMENON,フェノメノン
YOUR,ゆあ
FIGHT,ふぁいと
&,あんど
WALLET,うぉれっと
SIETE,しえて
GOT,ごっと
LEFT,れふと
EL,える
OCHO,おちょ
SEGUNDO,せがんど
NUEVE,ぬえべ
FOR,ふぉー
GIVE,ぎぶ
CUATRO,くあとろ
IN,いん
SEIS,せいす
CHANCE,ちゃんす
UNO,うの
UFO,ゆーふぉー
D,でぃー
TRES,とれす
ONE,わん
DANGER,でんじゃー
CINCO,しんこ
B,びー
GUY,がい
R,あーる
DIEZ,でぃえす
P,ぴー
DOS,どす
BLAST,ぶらすと
PHAR,ふぁー
RAMPAGE,らんぺーじ
DOPEST,どーぺすと
J,じぇー
HIP,ひっぷ
BY,ばい
N,えぬ
F,えふ
ARE,あー
CHECK,ちぇっく
HOP,ほっぷ
YOURSELF,ゆあせるふ
O,おー
KREVA,くれば
CD,しーでぃー
MIND,まいんど
READY,れでぃー
OK,おーけー
CUEZERO,きゅーぜろ
KICK,きっく
DR,どくたー
E,いー
KNOW,のう
HIGH,はい
TIME,たいむ
EVERY,えぶり
Y,わい
SO,そー
S,えす
WE,うぃー
SHOW,しょー
NO,のー
YEAAAH,いぇー
MAKE,めいく
PEOPLE,ぴーぷる
HO,ほー
TUNE,ちゅーん
GROOVE,ぐるーぶ
U,ゆー
CUTE,きゅーと
ALL,おーる
MR,みすたー
MELLOW,めろー
V,ぶい
M,えむ
NIGHT,ないと
MCU,えむしーゆー
YO,よー
DJ,でぃーじぇー
BIG,びっぐ
LONG,ろんぐ
ABOUT,あばうと
MUSIC,みゅーじっく
ZERO,ぜろ
HANDS,はんず
ICE,あいす
WANT,うぉんと
HOME,ほーむ
PUT,ぷっと
DAAAM,だーむ
TALK,とーく
HOO,ほー
BOSE,ぼーず
AIR,えあー
SLOW,すろー
SAY,せい
NOW,なう
CARE,けあ
NEXT,ねくすと
SIGN,さいん
OH,おー
SING,しんぐ
FEW,ふゅー
STOP,すとっぷ
ON,おん
WAVE,うぇーぶ
FREEZING,ふりーじんぐ
SHOTS,しょっつ
FEEL,ふぃーる
MOVE,むーぶ
HOT,ほっと
SHE,しー
FUNKY,ふぁんきー
MAN,まん
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
THROUGH,するー
NUMBER,なんばー
MILLION,みりおん
WHOSE,ふーず
TAKE,ていく
DRUNK,どらんく
GIRL,がーる
SUN,さん
RISING,らいじんぐ
CAME,けいむ
BUT,ばっと
ROCK,ろっく
THIS,でぃす
NAME,ねーむ
CHILL,ちる
WEEKEND,うぃーくえんど
LADIES,れでぃーす
NON,のん
WAY,うぇー
HOLD,ほーるど
MANY,めにー
WEB,うぇぶ
BASIC,べーしっく
STAY,すてい
PLUS,ぷらす
PLEASE,ぷりーず
ALRIGHT,おーるらいと
SEE,しー
SHAME,しぇいむ
HOW,はう
AH,あー
AFTERPARTY,あふたーぱーてぃー
AGAIN,あげいん
MAKES,めいくす
UNDERGROUND,あんだーぐらうんど
MC,えむしー
MID,みっど
CALL,こーる
LOW,ろー
AFTER,あふたー
HE,ひー
USED,ゆーす
CUT,かっと
EVERYTHING,えぶりしんぐ
HIT,ひっと
ORION,おりおん
ALWAYS,おーるうぇいず
HAVE,はぶ
WOP,わっぷ
LOP,らっぷ
LOVIN,らびん
BOP,ばっぷ
LOO,るー
IS,いず
BOO,ぶー
BAM,ばん
WONDERFUL,わんだふる
WHAT,わっと
SIDE,さいど
WORLD,わーるど
FIRST,ふぁーすと
JAMIN,じゃみん
JACK,じゃっく
SUNSHINE,さんしゃいん
BODY,ぼでぃー
RIDE,らいど
LINE,らいん
BEER,びあー
BIGUP,びがっぷ
DROP,どろっぷ
WHO,ふー
MOON,むーん
KEEPIN,きーぴん
JUNGLEFIRE,じゃんぐるふぁいあ
